year,geography,geography_type,Aviation Operations,Standard Industrial,Light Industrial,Military,Public Industrial,Total,Vacant,Re-developable,Available
2018,Ballard-Interbay,MIC (2022 RTP),0,938,1,0,0,939,277,21,298
2018,Cascade Industrial Center - Arlington/Marysville,MIC (2022 RTP),348,1245,1881,0,0,3474,130,1808,1939
2018,Duwamish,MIC (2022 RTP),179,4742,1,0,0,4921,596,500,1096
2018,Frederickson,MIC (2022 RTP),0,0,2637,0,0,2637,564,115,679
2018,Kent,MIC (2022 RTP),0,3293,518,0,0,3810,279,147,426
2018,North Tukwila,MIC (2022 RTP),14,921,0,0,0,935,188,11,200
2018,Paine Field/Boeing Everett,MIC (2022 RTP),599,917,2593,0,0,4109,1789,81,1870
2018,Port of Tacoma,MIC (2022 RTP),0,3923,0,0,0,3923,339,670,1009
2018,Puget Sound Industrial Center - Bremerton,MIC (2022 RTP),418,35,147,0,2504,3104,27,0,27
2018,Sumner-Pacific,MIC (2022 RTP),0,1903,1,0,0,1904,173,115,288
2018,All Centers,MIC (2022 RTP),1558,17917,7778,0,2504,29756,4363,3468,7831
2018,Region,County,2758,28704,6744,3781,36032,78019,18495,61,18556
